2024-02-23 16:45:59.1224|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1224|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1224|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1224|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1224|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1224|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1373|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1373|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1373|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1373|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1373|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1373|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1373|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1539|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1539|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1539|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1539|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1539|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1539|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1539|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1695|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1695|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1695|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1695|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1695|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1695|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1695|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1695|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1848|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1848|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1848|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1848|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.1848|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.1848|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2012|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2012|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2012|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2012|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2012|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2012|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2012|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2012|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2171|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2171|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2171|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2171|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2171|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2171|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2314|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2314|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2314|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2314|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2314|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2314|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2314|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2314|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2463|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2463|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2463|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2463|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 16:45:59.2463|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 16:45:59.2463|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering shapes 
2024-02-23 16:45:59.2689|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager|INFO|Done building shape table 
2024-02-23 16:45:59.2903|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view Index. 
2024-02-23 16:45:59.8364|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view Index executed in 548.8632ms. 
2024-02-23 16:45:59.8364|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Admin.Controllers.AdminController.Index (OrchardCore.Admin) in 745.0343ms 
2024-02-23 16:45:59.8364|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Admin.Controllers.AdminController.Index (OrchardCore.Admin)' 
2024-02-23 16:45:59.8412|blog1|00-256ba7f7fb643f78a0b1de8ece52aac8-bb2fe301ba0367ce-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/admin - 200 - text/html;+charset=utf-8 1472.6172ms 
2024-02-23 16:45:59.8651|None|00-931596529ad43ae5b2ffb517951c1207-24b48324563d7070-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 16:45:59.8651|None|00-1faa443e4765ffce2a2227914214dc4f-56fb3a596262c7d4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 16:45:59.8651|None|00-931596529ad43ae5b2ffb517951c1207-24b48324563d7070-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 3.4626ms 
2024-02-23 16:45:59.8838|None|00-1faa443e4765ffce2a2227914214dc4f-56fb3a596262c7d4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 19.1674ms 
2024-02-23 16:46:02.7450|None|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems?admin=1482320030 - - - 
2024-02-23 16:46:02.7511|blog1|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 16:46:02.7511|blog1|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents)' 
2024-02-23 16:46:02.8177|blog1|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Contents", action = "List", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] List(YesSql.Filters.Query.QueryFilterResult`1[OrchardCore.ContentManagement.ContentItem], OrchardCore.Contents.ViewModels.ContentOptionsViewModel, OrchardCore.Navigation.PagerParameters, System.String, System.String) on controller OrchardCore.Contents.Controllers.AdminController (OrchardCore.Contents). 
2024-02-23 16:46:03.4934|blog1|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view List. 
2024-02-23 16:46:03.8816|blog1|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view List executed in 391.044ms. 
2024-02-23 16:46:03.8816|blog1|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents) in 1064.293ms 
2024-02-23 16:46:03.8816|blog1|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents)' 
2024-02-23 16:46:03.8816|blog1|00-93fdc2077855404bf546c9e091f69060-183ad7d383655086-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems?admin=1482320030 - 200 - text/html;+charset=utf-8 1137.6483ms 
2024-02-23 16:46:03.9079|None|00-3fbe348298af9823397a8af23d8fb22b-9b1bfa516012739c-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 16:46:03.9079|None|00-11b06ef18de59e359a218431b7aaf9bb-90811a5135cf52c4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 16:46:03.9079|None|00-11b06ef18de59e359a218431b7aaf9bb-90811a5135cf52c4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 1.0851ms 
2024-02-23 16:46:03.9266|None|00-3fbe348298af9823397a8af23d8fb22b-9b1bfa516012739c-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 18.7978ms 
2024-02-23 16:46:05.9947|None|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems/4359thrc2jwwq0fqkr38t5svc7/Edit?returnUrl=%2Fblog1%2FAdmin%2FContents%2FContentItems%3Fadmin%3D1482320030 - - - 
2024-02-23 16:46:06.0006|blog1|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 16:46:06.0216|blog1|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Contents.Controllers.AdminController.Edit (OrchardCore.Contents)' 
2024-02-23 16:46:06.0581|blog1|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Contents", action = "Edit", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] Edit(System.String) on controller OrchardCore.Contents.Controllers.AdminController (OrchardCore.Contents). 
2024-02-23 16:46:06.1014|blog1|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view Edit. 
2024-02-23 16:46:06.2521|blog1|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view Edit executed in 151.285ms. 
2024-02-23 16:46:06.2521|blog1|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Contents.Controllers.AdminController.Edit (OrchardCore.Contents) in 194.078ms 
2024-02-23 16:46:06.2521|blog1|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Contents.Controllers.AdminController.Edit (OrchardCore.Contents)' 
2024-02-23 16:46:06.2521|blog1|00-5ed8f671468d84f2c9f2064e3bc9f126-7ae5619c75fe7033-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems/4359thrc2jwwq0fqkr38t5svc7/Edit?returnUrl=%2Fblog1%2FAdmin%2FContents%2FContentItems%3Fadmin%3D1482320030 - 200 - text/html;+charset=utf-8 258.1531ms 
2024-02-23 16:46:06.2803|None|00-ee9cdb7d9643321d2aff8fb0cca6a8b2-28d178fca7a6cc90-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 16:46:06.2803|None|00-2c8a1ac4b517c57a8e99a1df3a61e114-46f54a69e67a09c9-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 16:46:06.2803|None|00-2c8a1ac4b517c57a8e99a1df3a61e114-46f54a69e67a09c9-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 1.0728ms 
2024-02-23 16:46:06.5448|None|00-ee9cdb7d9643321d2aff8fb0cca6a8b2-28d178fca7a6cc90-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 260.6593ms 
2024-02-23 16:46:08.7480|None|00-94be3432fb19b66ade20a8485f2e188a-c603789f0a2a145a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 POST https://localhost:7295/blog1/Admin/Contents/ContentItems/4359thrc2jwwq0fqkr38t5svc7/Edit?returnUrl=%2Fblog1%2FAdmin%2FContents%2FContentItems%3Fadmin%3D1482320030 - multipart/form-data;+boundary=---------------------------10064592951913631718114033539 1354 
2024-02-23 16:46:08.7480|blog1|00-94be3432fb19b66ade20a8485f2e188a-c603789f0a2a145a-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 16:46:08.7480|blog1|00-94be3432fb19b66ade20a8485f2e188a-c603789f0a2a145a-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Contents.Controllers.AdminController.EditAndPublishPOST (OrchardCore.Contents)' 
2024-02-23 16:46:08.7655|blog1|00-94be3432fb19b66ade20a8485f2e188a-c603789f0a2a145a-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Contents", action = "Edit", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] EditAndPublishPOST(System.String, System.String, System.String) on controller OrchardCore.Contents.Controllers.AdminController (OrchardCore.Contents). 
